County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
".Hamilton County, Indiana","63,454","21,022","35,656","14,634","42,206","6,154","36,052"
".Hancock County, Indiana","8,108","1,557","7,351","5,794","6,586",47,"6,539"
".Harrison County, Indiana","1,149",336,"3,956","3,620",836,133,703
".Hendricks County, Indiana","24,855","6,090","16,125","10,035","18,773","2,190","16,583"
".Henry County, Indiana","-1,494","-1,032","4,326","5,358",-428,29,-457
".Howard County, Indiana",-204,153,"9,085","8,932",-290,341,-631
".Huntington County, Indiana",-603,111,"3,895","3,784",-705,108,-813
".Jackson County, Indiana","1,855","1,167","5,431","4,264",708,908,-200
".Jasper County, Indiana",81,548,"3,537","2,989",-451,42,-493
".Jay County, Indiana",-817,592,"2,759","2,167","-1,414",-21,"-1,393"
".Jefferson County, Indiana",-92,-55,"3,396","3,451",-12,103,-115
".Jennings County, Indiana",-794,438,"3,131","2,693","-1,229",-17,"-1,212"
".Johnson County, Indiana","18,312","5,307","16,996","11,689","13,048","2,240","10,808"
".Knox County, Indiana","-1,846",94,"4,143","4,049","-1,941",116,"-2,057"
".Kosciusko County, Indiana","2,101","3,086","9,530","6,444",-924,502,"-1,426"
".LaGrange County, Indiana","2,483","4,447","6,877","2,430","-1,965",30,"-1,995"
".Lake County, Indiana","-10,615","9,950","54,387","44,437","-20,531","1,263","-21,794"
".LaPorte County, Indiana","-1,578","1,109","12,075","10,966","-2,616",81,"-2,697"
".Lawrence County, Indiana",-759,-660,"4,446","5,106",-52,105,-157
".Madison County, Indiana","-2,068",-87,"13,666","13,753","-1,898",516,"-2,414"
".Marion County, Indiana","61,207","59,971","133,127","73,156","1,853","31,103","-29,250"
".Marshall County, Indiana",-792,"1,158","5,419","4,261","-1,949",329,"-2,278"
".Martin County, Indiana",-125,182,"1,147",965,-304,-3,-301
".Miami County, Indiana","-1,389",57,"3,454","3,397","-1,453",128,"-1,581"
".Monroe County, Indiana","10,469","3,414","11,884","8,470","7,104","9,055","-1,951"
".Montgomery County, Indiana",217,569,"4,195","3,626",-328,191,-519
".Morgan County, Indiana","1,563","1,075","7,176","6,101",551,283,268
".Newton County, Indiana",-255,-149,"1,303","1,452",-99,140,-239
".Noble County, Indiana",206,"1,497","5,629","4,132","-1,275",-3,"-1,272"
".Ohio County, Indiana",-223,-57,532,589,-164,10,-174
".Orange County, Indiana",-200,102,"2,174","2,072",-302,88,-390
".Owen County, Indiana",-774,-165,"2,018","2,183",-608,33,-641
".Parke County, Indiana",-412,350,"1,856","1,506",-768,22,-790
".Perry County, Indiana",-169,0,"1,900","1,900",-161,-18,-143
".Pike County, Indiana",-311,-61,"1,276","1,337",-245,58,-303
".Porter County, Indiana","6,100","2,608","15,997","13,389","3,642",811,"2,831"
".Posey County, Indiana",-485,243,"2,484","2,241",-728,28,-756
".Pulaski County, Indiana","-1,029",-143,"1,237","1,380",-893,72,-965
".Putnam County, Indiana",-369,72,"3,324","3,252",-435,313,-748
".Randolph County, Indiana","-1,511",80,"2,761","2,681","-1,603",36,"-1,639"
".Ripley County, Indiana",-488,282,"3,119","2,837",-762,131,-893
".Rush County, Indiana",-811,-68,"1,713","1,781",-746,17,-763
".St. Joseph County, Indiana","4,912","8,498","32,418","23,920","-3,494","5,168","-8,662"
".Scott County, Indiana",-322,-272,"2,583","2,855",-44,107,-151
".Shelby County, Indiana",350,484,"4,662","4,178",-102,196,-298
".Spencer County, Indiana",-678,159,"2,006","1,847",-837,-11,-826
".Starke County, Indiana",-367,-89,"2,445","2,534",-259,-18,-241
".Steuben County, Indiana",447,494,"3,433","2,939",-15,83,-98
".Sullivan County, Indiana",-806,-119,"2,058","2,177",-685,-11,-674
".Switzerland County, Indiana",64,164,"1,134",970,-102,82,-184
".Tippecanoe County, Indiana","22,929","10,200","20,968","10,768","12,787","15,417","-2,630"
".Tipton County, Indiana",-788,-208,"1,377","1,585",-588,35,-623
".Union County, Indiana",-462,8,662,654,-471,-60,-411
".Vanderburgh County, Indiana","1,750","2,797","20,591","17,794",-879,"1,416","-2,295"
".Vermillion County, Indiana",-712,-440,"1,515","1,955",-272,89,-361
".Vigo County, Indiana",-814,"1,057","11,740","10,683","-1,820","1,487","-3,307"
".Wabash County, Indiana","-1,892",-796,"3,112","3,908","-1,092",66,"-1,158"
".Warren County, Indiana",-246,92,818,726,-337,25,-362
".Warrick County, Indiana","3,309",888,"5,969","5,081","2,459",505,"1,954"
".Washington County, Indiana",-218,107,"2,928","2,821",-315,10,-325
".Wayne County, Indiana","-3,112",-628,"7,229","7,857","-2,466",303,"-2,769"
".Wells County, Indiana",659,575,"3,153","2,578",99,210,-111
".White County, Indiana",-536,150,"2,702","2,552",-672,170,-842
".Whitley County, Indiana",677,825,"3,664","2,839",-127,102,-229
".Adair County, Iowa",-530,-276,680,956,-254,16,-270
".Adams County, Iowa",-427,-61,380,441,-373,0,-373
".Allamakee County, Iowa",-641,171,"1,697","1,526",-813,215,"-1,028"
".Appanoose County, Iowa",-461,-230,"1,337","1,567",-221,17,-238
".Audubon County, Iowa",-623,-173,566,739,-449,9,-458
".Benton County, Iowa",-424,486,"2,676","2,190",-915,62,-977
".Black Hawk County, Iowa",142,"4,631","15,771","11,140","-4,405","2,573","-6,978"
".Boone County, Iowa",-74,-53,"2,684","2,737",-3,-90,87
".Bremer County, Iowa",782,409,"2,404","1,995",394,239,155
".Buchanan County, Iowa",222,692,"2,608","1,916",-456,55,-511
".Buena Vista County, Iowa",-645,"1,190","2,886","1,696","-1,846",721,"-2,567"
".Butler County, Iowa",-430,-315,"1,380","1,695",-105,84,-189
".Calhoun County, Iowa",-509,-281,"1,003","1,284",-225,34,-259
".Carroll County, Iowa",-651,148,"2,376","2,228",-801,59,-860
".Cass County, Iowa","-1,116",-459,"1,336","1,795",-648,49,-697
".Cedar County, Iowa",186,82,"1,712","1,630",116,43,73
".Cerro Gordo County, Iowa","-1,703",-357,"4,299","4,656","-1,330",233,"-1,563"
".Cherokee County, Iowa",-832,-320,"1,154","1,474",-516,34,-550
".Chickasaw County, Iowa",-509,71,"1,303","1,232",-580,46,-626
".Clarke County, Iowa",109,156,"1,156","1,000",-39,123,-162
".Clay County, Iowa",-651,91,"1,830","1,739",-737,39,-776
".Clayton County, Iowa",-579,-69,"1,742","1,811",-504,76,-580
".Clinton County, Iowa","-2,688",67,"5,191","5,124","-2,772",245,"-3,017"
".Crawford County, Iowa",-276,663,"2,183","1,520",-942,396,"-1,338"
".Dallas County, Iowa","27,314","7,256","11,217","3,961","19,811","2,020","17,791"
".Davis County, Iowa",247,545,"1,333",788,-296,0,-296
".Decatur County, Iowa",-586,17,879,862,-604,67,-671
".Delaware County, Iowa",-759,284,"1,872","1,588","-1,048",65,"-1,113"
".Des Moines County, Iowa","-1,358",-13,"4,234","4,247","-1,333",168,"-1,501"
".Dickinson County, Iowa",591,-369,"1,473","1,842",974,59,915
".Dubuque County, Iowa","3,668","2,707","11,009","8,302","1,034",815,219
".Emmet County, Iowa","-1,094",-138,"1,009","1,147",-962,139,"-1,101"
".Fayette County, Iowa","-1,232",-339,"1,975","2,314",-897,199,"-1,096"
".Floyd County, Iowa",-651,10,"1,763","1,753",-653,71,-724
".Franklin County, Iowa",-610,25,"1,130","1,105",-641,55,-696
".Fremont County, Iowa",-478,-105,721,826,-379,22,-401
".Greene County, Iowa",-449,-141,967,"1,108",-307,5,-312
".Grundy County, Iowa",-221,-32,"1,202","1,234",-183,3,-186
".Guthrie County, Iowa",-266,-126,"1,000","1,126",-134,44,-178
".Hamilton County, Iowa",-902,48,"1,654","1,606",-957,62,"-1,019"
".Hancock County, Iowa",-708,-116,"1,040","1,156",-592,26,-618
".Hardin County, Iowa",-688,-326,"1,678","2,004",-344,128,-472
".Harrison County, Iowa",-888,-226,"1,452","1,678",-669,-8,-661
".Henry County, Iowa",-191,128,"2,108","1,980",-329,146,-475
".Howard County, Iowa",-406,66,"1,087","1,021",-470,-8,-462
".Humboldt County, Iowa",-256,-76,994,"1,070",-175,51,-226
".Ida County, Iowa",-229,-181,713,894,-45,17,-62
".Iowa County, Iowa",-172,78,"1,723","1,645",-243,-24,-219
".Jackson County, Iowa",-414,-121,"1,969","2,090",-281,13,-294
".Jasper County, Iowa",343,327,"3,821","3,494",38,73,-35
".Jefferson County, Iowa","1,455",-116,"1,403","1,519","1,572","2,195",-623
".Johnson County, Iowa","20,258","10,171","16,549","6,378","10,086","7,821","2,265"
".Jones County, Iowa",45,82,"1,924","1,842",-29,135,-164
".Keokuk County, Iowa",-264,80,"1,134","1,054",-344,37,-381
".Kossuth County, Iowa",-732,-143,"1,534","1,677",-582,59,-641
".Lee County, Iowa","-2,205",-214,"3,745","3,959","-1,984",16,"-2,000"
".Linn County, Iowa","15,463","9,740","25,595","15,855","5,939","2,948","2,991"
".Louisa County, Iowa",-352,275,"1,250",975,-635,321,-956
".Lucas County, Iowa",-300,-23,965,988,-273,12,-285
".Lyon County, Iowa",174,529,"1,571","1,042",-355,27,-382
".Madison County, Iowa",657,145,"1,528","1,383",513,71,442
".Mahaska County, Iowa",-287,462,"2,573","2,111",-740,211,-951
".Marion County, Iowa",-54,258,"3,364","3,106",-306,100,-406
".Marshall County, Iowa","-1,279",547,"4,962","4,415","-1,836",986,"-2,822"
".Mills County, Iowa",50,140,"1,380","1,240",-89,11,-100
".Mitchell County, Iowa",-190,-90,"1,143","1,233",-88,22,-110
".Monona County, Iowa",-627,-529,807,"1,336",-93,13,-106
".Monroe County, Iowa",-265,-157,795,952,-100,41,-141
".Montgomery County, Iowa",-823,-305,"1,063","1,368",-518,22,-540
".Muscatine County, Iowa",-139,"1,349","5,002","3,653","-1,485",728,"-2,213"
".O'Brien County, Iowa",-645,-200,"1,541","1,741",-439,35,-474
".Osceola County, Iowa",-504,-8,635,643,-502,48,-550
".Page County, Iowa",-839,-372,"1,514","1,886",-462,59,-521
".Palo Alto County, Iowa",-535,-197,965,"1,162",-337,150,-487
".Plymouth County, Iowa",193,370,"2,621","2,251",-169,193,-362
".Pocahontas County, Iowa",-691,-170,699,869,-528,14,-542
".Polk County, Iowa","59,530","31,684","62,852","31,168","27,787","9,408","18,379"
".Pottawattamie County, Iowa",57,"2,557","10,919","8,362","-2,463",206,"-2,669"
".Poweshiek County, Iowa",-411,-401,"1,628","2,029",-7,261,-268
".Ringgold County, Iowa",-236,-206,503,709,-29,13,-42
".Sac County, Iowa",-629,-256,"1,022","1,278",-365,0,-365
".Scott County, Iowa","7,720","6,630","20,277","13,647","1,166","1,703",-537
".Shelby County, Iowa",-715,-260,"1,085","1,345",-451,28,-479
".Sioux County, Iowa","1,151","2,327","4,653","2,326","-1,183",508,"-1,691"
".Story County, Iowa","7,575","3,824","8,517","4,693","3,709","6,437","-2,728"
".Tama County, Iowa",-913,116,"2,030","1,914","-1,028",40,"-1,068"
".Taylor County, Iowa",-196,-7,694,701,-189,50,-239
".Union County, Iowa",-293,-101,"1,261","1,362",-193,78,-271
".Van Buren County, Iowa",-527,-7,830,837,-519,1,-520
".Wapello County, Iowa",-655,294,"4,056","3,762",-928,953,"-1,881"
".Warren County, Iowa","5,240","1,387","5,112","3,725","3,884",100,"3,784"
".Washington County, Iowa",261,435,"2,685","2,250",-157,41,-198
".Wayne County, Iowa",38,30,809,779,12,8,4
".Webster County, Iowa","-2,107",-59,"4,055","4,114","-2,056",411,"-2,467"
".Winnebago County, Iowa",-520,-129,"1,037","1,166",-397,21,-418
".Winneshiek County, Iowa","-1,067",-76,"1,594","1,670",-990,55,"-1,045"
".Woodbury County, Iowa",932,"5,214","13,896","8,682","-4,292","1,629","-5,921"
".Worth County, Iowa",-210,-62,716,778,-148,7,-155
".Wright County, Iowa",-667,-108,"1,407","1,515",-558,118,-676
".Allen County, Kansas","-1,003",-274,"1,334","1,608",-732,77,-809
".Anderson County, Kansas",-244,10,912,902,-254,-31,-223
".Atchison County, Kansas",-848,143,"1,809","1,666",-996,-15,-981
".Barber County, Kansas",-437,16,553,537,-455,6,-461
".Barton County, Kansas","-1,893",372,"3,123","2,751","-2,263",31,"-2,294"
".Bourbon County, Kansas",-638,116,"1,855","1,739",-753,138,-891
".Brown County, Kansas",-420,62,"1,212","1,150",-483,3,-486
".Butler County, Kansas","1,027","1,177","6,989","5,812",-138,267,-405
".Chase County, Kansas",-142,-77,225,302,-63,0,-63
".Chautauqua County, Kansas",-419,-190,300,490,-229,1,-230
".Cherokee County, Kansas","-1,668",-348,"2,113","2,461","-1,325",13,"-1,338"
".Cheyenne County, Kansas",-69,-60,284,344,-8,24,-32
".Clark County, Kansas",-221,-75,219,294,-148,0,-148
".Clay County, Kansas",-543,-23,936,959,-519,-2,-517
".Cloud County, Kansas",-747,-229,"1,013","1,242",-518,91,-609
".Coffey County, Kansas",-419,-78,828,906,-339,7,-346
".Comanche County, Kansas",-191,-86,193,279,-109,-5,-104
".Cowley County, Kansas","-1,401",91,"4,055","3,964","-1,494",337,"-1,831"
".Crawford County, Kansas",-317,659,"4,479","3,820",-970,963,"-1,933"
".Decatur County, Kansas",-138,-126,300,426,-12,22,-34
".Dickinson County, Kansas","-1,283",-101,"2,047","2,148","-1,183",38,"-1,221"
".Doniphan County, Kansas",-348,6,727,721,-353,27,-380
".Douglas County, Kansas","11,433","4,907","11,149","6,242","6,564","5,122","1,442"
".Edwards County, Kansas",-239,-33,290,323,-213,27,-240
".Elk County, Kansas",-352,-130,253,383,-227,1,-228
".Ellis County, Kansas",101,934,"3,252","2,318",-840,530,"-1,370"
".Ellsworth County, Kansas",-395,-215,552,767,-180,10,-190
".Finney County, Kansas",-318,"4,322","6,283","1,961","-4,690","1,215","-5,905"
".Ford County, Kansas",-225,"3,722","5,931","2,209","-4,000","2,131","-6,131"
".Franklin County, Kansas",-452,491,"2,894","2,403",-936,89,"-1,025"
".Geary County, Kansas","-2,686","7,279","9,176","1,897","-10,191","1,474","-11,665"
".Gove County, Kansas",-65,-44,304,348,-21,15,-36
".Graham County, Kansas",-106,-100,214,314,-8,30,-38
".Grant County, Kansas",-674,625,"1,102",477,"-1,317",-38,"-1,279"
".Gray County, Kansas",-13,372,812,440,-395,110,-505
".Greeley County, Kansas",-16,12,181,169,-30,17,-47
".Greenwood County, Kansas",-707,-305,568,873,-403,0,-403
".Hamilton County, Kansas",-148,119,353,234,-271,136,-407
".Harper County, Kansas",-598,-195,642,837,-401,25,-426
".Harvey County, Kansas",-255,229,"3,809","3,580",-474,358,-832
".Haskell County, Kansas",-288,235,470,235,-532,35,-567
".Hodgeman County, Kansas",-124,2,193,191,-130,56,-186
".Jackson County, Kansas",-289,306,"1,566","1,260",-600,-15,-585
".Jefferson County, Kansas",-65,33,"1,712","1,679",-92,-9,-83
".Jewell County, Kansas",-194,-89,273,362,-104,1,-105
".Johnson County, Kansas","58,220","33,341","67,926","34,585","25,309","10,776","14,533"
".Kearny County, Kansas",-144,240,566,326,-392,62,-454
".Kingman County, Kansas",-708,-335,728,"1,063",-373,-10,-363
".Kiowa County, Kansas",-78,70,306,236,-150,22,-172
".Labette County, Kansas","-1,991",35,"2,466","2,431","-2,042",12,"-2,054"
".Lane County, Kansas",-214,-75,165,240,-138,0,-138
".Leavenworth County, Kansas","5,538","3,475","8,940","5,465","2,111","1,024","1,087"
".Lincoln County, Kansas",-279,-66,273,339,-216,9,-225
".Linn County, Kansas",47,-147,905,"1,052",194,2,192
".Logan County, Kansas",35,43,357,314,-6,8,-14
".Lyon County, Kansas",-497,"1,200","3,804","2,604","-1,729",742,"-2,471"
".McPherson County, Kansas",-644,-404,"3,016","3,420",-236,66,-302
".Marion County, Kansas",-776,-446,"1,055","1,501",-331,64,-395
".Marshall County, Kansas",-410,-34,"1,111","1,145",-371,25,-396
".Meade County, Kansas",-542,61,493,432,-615,68,-683
".Miami County, Kansas","1,456",766,"3,403","2,637",690,60,630
".Mitchell County, Kansas",-394,-117,709,826,-278,43,-321
".Montgomery County, Kansas","-3,639",-182,"3,828","4,010","-3,488",564,"-4,052"
".Morris County, Kansas",-303,-100,592,692,-204,47,-251
".Morton County, Kansas",-646,26,338,312,-679,5,-684
".Nemaha County, Kansas",53,170,"1,320","1,150",-108,26,-134
".Neosho County, Kansas",-504,100,"1,921","1,821",-602,261,-863
".Ness County, Kansas",-357,-144,268,412,-210,60,-270
".Norton County, Kansas",-308,-79,494,573,-230,5,-235
".Osage County, Kansas",-345,-232,"1,557","1,789",-108,25,-133
".Osborne County, Kansas",-440,-135,400,535,-303,26,-329
".Ottawa County, Kansas",-387,-135,505,640,-253,13,-266
".Pawnee County, Kansas",-557,-92,639,731,-464,-14,-450
".Phillips County, Kansas",-406,-124,538,662,-282,10,-292
".Pottawatomie County, Kansas","2,775","1,726","3,335","1,609","1,062",95,967
".Pratt County, Kansas",-489,125,"1,177","1,052",-613,50,-663
".Rawlins County, Kansas",11,-75,261,336,90,41,49
".Reno County, Kansas","-2,513",-250,"6,619","6,869","-2,229",229,"-2,458"
".Republic County, Kansas",-344,-344,456,800,3,36,-33
".Rice County, Kansas",-545,-30,"1,080","1,110",-512,87,-599
".Riley County, Kansas","3,102","6,187","9,366","3,179","-3,361","6,213","-9,574"
".Rooks County, Kansas",-261,-46,547,593,-214,13,-227
".Rush County, Kansas",-271,-186,277,463,-85,3,-88
".Russell County, Kansas",-111,-74,754,828,-33,-45,12
".Saline County, Kansas","-1,380","1,827","6,780","4,953","-3,191",178,"-3,369"
".Scott County, Kansas",-113,73,565,492,-184,18,-202
".Sedgwick County, Kansas","17,686","28,293","68,226","39,933","-10,369","8,377","-18,746"
".Seward County, Kansas","-1,522","2,838","4,026","1,188","-4,402",958,"-5,360"
".Shawnee County, Kansas","-1,068","4,455","21,076","16,621","-5,449","1,593","-7,042"
".Sheridan County, Kansas",-23,-10,259,269,-11,12,-23
".Sherman County, Kansas",-93,67,715,648,-161,-16,-145
".Smith County, Kansas",-270,-202,338,540,-68,0,-68
".Stafford County, Kansas",-283,-65,454,519,-218,0,-218
".Stanton County, Kansas",-230,95,274,179,-330,65,-395
".Stevens County, Kansas",-241,292,709,417,-543,198,-741
".Sumner County, Kansas","-1,301",70,"2,479","2,409","-1,377",94,"-1,471"
".Thomas County, Kansas",-125,381,"1,052",671,-513,74,-587
".Trego County, Kansas",-203,-140,275,415,-62,10,-72
".Wabaunsee County, Kansas",-124,175,753,578,-301,24,-325
".Wallace County, Kansas",33,16,172,156,15,1,14
".Washington County, Kansas",-388,-13,650,663,-379,29,-408
".Wichita County, Kansas",-115,37,252,215,-153,8,-161
".Wilson County, Kansas",-881,-84,"1,038","1,122",-798,8,-806
".Woodson County, Kansas",-171,-134,312,446,-40,0,-40
".Wyandotte County, Kansas","7,906","11,989","24,708","12,719","-3,972","5,392","-9,364"
".Adair County, Kentucky",543,74,"1,880","1,806",460,38,422
".Allen County, Kentucky","1,357",228,"2,290","2,062","1,141",13,"1,128"
".Anderson County, Kentucky","1,285",370,"2,355","1,985",930,67,863
".Ballard County, Kentucky",-358,-209,752,961,-146,13,-159
".Barren County, Kentucky","2,088",559,"5,101","4,542","1,555",200,"1,355"
".Bath County, Kentucky",913,265,"1,586","1,321",650,3,647
".Bell County, Kentucky","-2,659",-402,"3,168","3,570","-2,268",23,"-2,291"
".Boone County, Kentucky","14,771","8,070","15,657","7,587","6,779","1,684","5,095"
".Bourbon County, Kentucky",-220,54,"2,053","1,999",-260,139,-399
".Boyd County, Kentucky","-2,816",-341,"5,273","5,614","-2,460",-52,"-2,408"
".Boyle County, Kentucky","1,617",-25,"2,891","2,916","1,614",121,"1,493"
".Bracken County, Kentucky",-183,76,940,864,-256,29,-285
".Breathitt County, Kentucky","-1,246",-248,"1,560","1,808","-1,001",17,"-1,018"
".Breckinridge County, Kentucky",424,-38,"2,099","2,137",467,38,429
".Bullitt County, Kentucky","7,368","1,899","7,243","5,344","5,462",-14,"5,476"
".Butler County, Kentucky",182,50,"1,423","1,373",139,56,83
".Caldwell County, Kentucky",-242,-156,"1,362","1,518",-76,-7,-69
".Calloway County, Kentucky","1,811",-85,"3,545","3,630","1,896","1,131",765
".Campbell County, Kentucky","3,246","2,571","10,383","7,812",718,825,-107
".Carlisle County, Kentucky",-337,-24,586,610,-311,12,-323
".Carroll County, Kentucky",-176,246,"1,434","1,188",-433,62,-495
".Carter County, Kentucky",-924,359,"3,256","2,897","-1,268",61,"-1,329"
".Casey County, Kentucky",199,35,"1,800","1,765",176,-23,199
".Christian County, Kentucky","-3,479","8,087","13,630","5,543","-11,638","2,051","-13,689"
".Clark County, Kentucky",660,166,"3,943","3,777",512,-12,524
".Clay County, Kentucky","-1,828",74,"2,529","2,455","-1,923",39,"-1,962"
".Clinton County, Kentucky",-49,-137,"1,070","1,207",93,81,12
".Crittenden County, Kentucky",-509,-248,912,"1,160",-250,-8,-242
".Cumberland County, Kentucky",-235,-212,705,917,-19,22,-41
".Daviess County, Kentucky","4,870","2,815","12,302","9,487","2,147","1,078","1,069"
".Edmonson County, Kentucky",-27,-262,"1,015","1,277",238,-1,239
".Elliott County, Kentucky",-333,-46,632,678,-292,2,-294
".Estill County, Kentucky",-573,-372,"1,409","1,781",-196,4,-200
".Fayette County, Kentucky","27,282","15,884","36,974","21,090","11,525","10,446","1,079"
".Fleming County, Kentucky",235,213,"1,809","1,596",32,-8,40
".Floyd County, Kentucky","-3,861",-415,"4,427","4,842","-3,557",66,"-3,623"
".Franklin County, Kentucky","1,723",515,"5,414","4,899","1,250",545,705
".Fulton County, Kentucky",-844,-249,676,925,-606,2,-608
".Gallatin County, Kentucky",283,150,"1,061",911,133,65,68
".Garrard County, Kentucky",761,153,"1,730","1,577",614,5,609
".Grant County, Kentucky",414,"1,235","3,374","2,139",-824,-92,-732
".Graves County, Kentucky",115,525,"4,645","4,120",-394,442,-836
".Grayson County, Kentucky",678,17,"3,018","3,001",678,22,656
".Green County, Kentucky",-314,-238,"1,048","1,286",-74,21,-95
".Greenup County, Kentucky","-1,808",-750,"3,514","4,264","-1,037",-27,"-1,010"
".Hancock County, Kentucky",157,260,"1,024",764,-99,-5,-94
".Hardin County, Kentucky","5,421","6,006","14,248","8,242",-721,"1,840","-2,561"
".Harlan County, Kentucky","-3,268",-543,"3,336","3,879","-2,746",21,"-2,767"
".Harrison County, Kentucky",36,-46,"2,014","2,060",92,75,17
".Hart County, Kentucky",841,445,"2,391","1,946",409,42,367
".Henderson County, Kentucky","-1,036",406,"5,053","4,647","-1,410",-7,"-1,403"
".Henry County, Kentucky",713,46,"1,654","1,608",674,43,631
".Hickman County, Kentucky",-523,-212,370,582,-311,-2,-309
".Hopkins County, Kentucky","-2,232",-527,"4,970","5,497","-1,687",189,"-1,876"
".Jackson County, Kentucky",-161,-30,"1,502","1,532",-130,-5,-125
".Jefferson County, Kentucky","25,682","21,104","91,883","70,779","5,286","18,109","-12,823"
".Jessamine County, Kentucky","5,535","2,081","6,113","4,032","3,461",808,"2,653"
".Johnson County, Kentucky","-1,171",-208,"2,592","2,800",-953,-20,-933
".Kenton County, Kentucky","7,270","7,880","21,327","13,447",-476,879,"-1,355"
".Knott County, Kentucky","-1,558",-342,"1,564","1,906","-1,219",3,"-1,222"
".Knox County, Kentucky",-743,33,"3,707","3,674",-765,75,-840
".Larue County, Kentucky",217,-65,"1,468","1,533",289,-7,296
".Laurel County, Kentucky","1,964","1,219","6,807","5,588",799,66,733
".Lawrence County, Kentucky",-542,-74,"1,855","1,929",-457,82,-539
".Lee County, Kentucky",-484,-235,682,917,-310,4,-314
".Leslie County, Kentucky","-1,433",-305,"1,186","1,491","-1,136",-14,"-1,122"
".Letcher County, Kentucky","-2,958",-506,"2,513","3,019","-2,478",24,"-2,502"
".Lewis County, Kentucky",-608,-76,"1,456","1,532",-528,-9,-519
".Lincoln County, Kentucky",-187,386,"3,037","2,651",-564,-9,-555
".Livingston County, Kentucky",-325,-265,924,"1,189",-57,10,-67
".Logan County, Kentucky",270,374,"3,214","2,840",-94,-9,-85
".Lyon County, Kentucky",-109,-552,492,"1,044",438,-9,447
".McCracken County, Kentucky",-121,-247,"7,177","7,424",193,23,170
".McCreary County, Kentucky","-1,075",112,"2,039","1,927","-1,193",-17,"-1,176"
".McLean County, Kentucky",-333,-107,"1,012","1,119",-224,18,-242
".Madison County, Kentucky","10,074","2,439","9,227","6,788","7,561",649,"6,912"
".Magoffin County, Kentucky","-1,172",-59,"1,391","1,450","-1,119",15,"-1,134"
".Marion County, Kentucky",-562,300,"2,230","1,930",-896,78,-974
".Marshall County, Kentucky",-348,"-1,009","2,907","3,916",681,57,624
".Martin County, Kentucky","-1,734",-137,"1,161","1,298","-1,612",-7,"-1,605"
".Mason County, Kentucky",-420,-4,"1,942","1,946",-414,83,-497
".Meade County, Kentucky",-41,263,"2,481","2,218",-352,324,-676
".Menifee County, Kentucky",180,-74,652,726,251,-5,256
".Mercer County, Kentucky",622,-131,"2,309","2,440",768,175,593
".Metcalfe County, Kentucky",-45,18,"1,187","1,169",-61,0,-61
".Monroe County, Kentucky",-313,-199,"1,213","1,412",-112,37,-149
".Montgomery County, Kentucky","1,650",870,"3,478","2,608",796,-54,850
".Morgan County, Kentucky",-612,-178,"1,175","1,353",-457,45,-502
".Muhlenberg County, Kentucky",-877,-318,"3,199","3,517",-550,-13,-537
".Nelson County, Kentucky","2,792","1,701","5,337","3,636","1,114",-39,"1,153"
".Nicholas County, Kentucky",140,-81,826,907,224,2,222
".Ohio County, Kentucky",140,119,"2,710","2,591",44,-5,49
".Oldham County, Kentucky","6,443","1,475","5,088","3,613","4,975",251,"4,724"
".Owen County, Kentucky",64,-51,973,"1,024",117,1,116
".Owsley County, Kentucky",-340,-197,498,695,-150,-3,-147
".Pendleton County, Kentucky",-284,179,"1,588","1,409",-460,28,-488
".Perry County, Kentucky","-2,939",-355,"3,523","3,878","-2,608",99,"-2,707"
".Pike County, Kentucky","-7,153","-1,228","6,279","7,507","-5,973",36,"-6,009"
".Powell County, Kentucky",-254,-72,"1,469","1,541",-182,18,-200
".Pulaski County, Kentucky","1,918",-475,"6,922","7,397","2,449",225,"2,224"
".Robertson County, Kentucky",-174,-80,214,294,-97,0,-97
".Rockcastle County, Kentucky",-361,-219,"1,635","1,854",-138,9,-147
".Rowan County, Kentucky","1,124",422,"2,541","2,119",676,50,626
".Russell County, Kentucky",358,-191,"1,986","2,177",561,139,422
".Scott County, Kentucky","9,908","2,859","6,190","3,331","6,981",339,"6,642"
".Shelby County, Kentucky","7,053","2,146","5,437","3,291","4,888",855,"4,033"
".Simpson County, Kentucky","1,243",287,"2,085","1,798",958,67,891
".Spencer County, Kentucky","2,209",525,"1,780","1,255","1,684",53,"1,631"
".Taylor County, Kentucky","1,258",344,"3,053","2,709",912,310,602
".Todd County, Kentucky",-169,407,"1,638","1,231",-580,84,-664
".Trigg County, Kentucky",324,-189,"1,380","1,569",515,6,509
".Trimble County, Kentucky",-338,21,866,845,-360,-5,-355
".Union County, Kentucky",-626,-49,"1,512","1,561",-613,-31,-582
".Warren County, Kentucky","19,115","5,933","14,838","8,905","13,144","4,586","8,558"
".Washington County, Kentucky",382,25,"1,297","1,272",353,123,230
".Wayne County, Kentucky",-480,28,"2,144","2,116",-498,19,-517
".Webster County, Kentucky",-679,-50,"1,516","1,566",-629,70,-699
".Whitley County, Kentucky",631,673,"5,113","4,440",-30,73,-103
".Wolfe County, Kentucky",-198,-97,844,941,-108,-20,-88
".Woodford County, Kentucky","1,788",501,"2,621","2,120","1,303",128,"1,175"
".Acadia Parish, Louisiana",258,"2,099","8,105","6,006","-1,798",276,"-2,074"
".Allen Parish, Louisiana",-120,615,"2,993","2,378",-723,45,-768
".Ascension Parish, Louisiana","19,389","8,640","15,464","6,824","10,651",637,"10,014"
".Assumption Parish, Louisiana","-1,525",308,"2,380","2,072","-1,839",78,"-1,917"
